timestamp,client_id,performance,loss
2023-07-16 07:33:40,234-gpu-1,0.99428790807724,0.28321507573127747
2023-07-16 07:33:44,234-gpu-2,0.97552490234375,0.328718900680542
2023-07-16 14:33:45,235-gpu,0.9851999878883362,0.30822089314460754
2023-07-16 14:33:49,235-cpu,0.979120135307312,0.32722488045692444
2023-07-16 07:33:58,234-gpu-2,0.9853420257568359,0.30582356452941895
2023-07-16 07:33:59,234-gpu-1,0.989701509475708,0.2953389286994934
2023-07-16 14:34:09,tester,0.9187999963760376,0.2706787884235382
2023-07-16 07:34:10,234-gpu-2,0.976604700088501,0.3236207962036133
2023-07-16 14:34:10,235-gpu,0.9867507815361023,0.3027879595756531
2023-07-16 07:34:19,234-gpu-1,0.9946238994598389,0.2834170162677765
2023-07-16 07:34:20,local-client,0.9829199314117432,0.3162330389022827
2023-07-16 07:34:21,234-gpu-2,0.9763647317886353,0.3268739879131317
2023-07-16 14:34:27,235-gpu,0.9846400022506714,0.30678337812423706
2023-07-16 07:34:33,234-gpu-2,0.9758847951889038,0.324974924325943
2023-07-16 07:34:41,234-gpu-1,0.9886592626571655,0.2976187467575073
2023-07-16 14:34:45,235-gpu,0.986996591091156,0.30219313502311707
2023-07-16 07:34:48,234-gpu-2,0.9857257008552551,0.3044392466545105
2023-07-16 14:34:53,235-cpu,0.9812777638435364,0.32030192017555237
2023-07-16 14:35:00,tester,0.9192000031471252,0.27068403363227844
2023-07-16 07:35:01,234-gpu-1,0.9935678839683533,0.28487446904182434
2023-07-16 07:35:03,234-gpu-2,0.9772045612335205,0.3320520222187042
2023-07-16 14:35:07,235-gpu,0.9843199849128723,0.30957627296447754
2023-07-16 07:35:16,local-client,0.9851279854774475,0.30820006132125854
2023-07-16 07:35:17,234-gpu-2,0.9769645929336548,0.3290601074695587
2023-07-16 07:35:23,234-gpu-1,0.9936639070510864,0.28558599948883057
2023-07-16 14:35:32,235-gpu,0.9855999946594238,0.3050379753112793
2023-07-16 07:35:32,234-gpu-2,0.9775645136833191,0.32673075795173645
2023-07-16 07:35:51,234-gpu-1,0.9886400699615479,0.29778099060058594
2023-07-16 14:35:54,235-cpu,0.9820691347122192,0.31724244356155396
2023-07-16 14:35:54,235-gpu,0.9865894913673401,0.30266422033309937
2023-07-16 07:35:56,234-gpu-2,0.9866554737091064,0.30360928177833557
2023-07-16 14:35:59,tester,0.9189000129699707,0.27081409096717834
2023-07-16 07:36:05,local-client,0.9869221448898315,0.30353063344955444
2023-07-16 07:36:08,234-gpu-1,0.9944319128990173,0.28337976336479187
2023-07-16 14:36:12,235-gpu,0.9834399819374084,0.3082209527492523
2023-07-16 07:36:15,234-gpu-2,0.9769645929336548,0.328823447227478
2023-07-16 07:36:32,234-gpu-2,0.9846311211585999,0.30922526121139526
2023-07-16 14:36:32,235-gpu,0.9876151084899902,0.3014102280139923
2023-07-16 07:36:35,234-gpu-1,0.9896863102912903,0.29602161049842834
2023-07-16 07:36:48,234-gpu-2,0.9757648706436157,0.33007290959358215
2023-07-16 14:36:49,tester,0.9190000295639038,0.2707873582839966
2023-07-16 07:36:54,local-client,0.9829484224319458,0.31804004311561584
2023-07-16 14:36:55,235-gpu,0.9827200174331665,0.31099817156791687
2023-07-16 07:36:59,234-gpu-1,0.9941439032554626,0.28405681252479553
2023-07-16 07:37:00,234-gpu-2,0.9734852910041809,0.34057286381721497
2023-07-16 14:37:07,235-cpu,0.9840743541717529,0.31220871210098267
2023-07-16 07:37:14,234-gpu-2,0.9762447476387024,0.3257932662963867
2023-07-16 14:37:17,235-gpu,0.9828799962997437,0.31060510873794556
2023-07-16 07:37:24,234-gpu-1,0.9944319128990173,0.2835058569908142
2023-07-16 07:37:28,234-gpu-2,0.9860596656799316,0.3050340712070465
2023-07-16 14:37:42,235-gpu,0.9865084886550903,0.3034675717353821
2023-07-16 07:37:46,234-gpu-1,0.9891217947006226,0.29693517088890076
2023-07-16 07:37:48,local-client,0.9871923327445984,0.3019563853740692
2023-07-16 14:37:49,tester,0.9189000129699707,0.27064234018325806
2023-07-16 07:37:51,234-gpu-2,0.9757648706436157,0.3260928988456726
2023-07-16 14:37:59,235-gpu,0.9837599992752075,0.30843132734298706
2023-07-16 07:38:05,234-gpu-2,0.9774445295333862,0.325111985206604
2023-07-16 07:38:09,234-gpu-1,0.9944798946380615,0.28333592414855957
2023-07-16 14:38:13,235-cpu,0.9838941693305969,0.31212425231933594
2023-07-16 14:38:15,235-gpu,0.9862732291221619,0.3046337366104126
2023-07-16 07:38:17,234-gpu-2,0.9844958186149597,0.3084854781627655
2023-07-16 07:38:32,234-gpu-1,0.9909180402755737,0.2925494611263275
2023-07-16 14:38:35,tester,0.9190000295639038,0.2707862854003906
2023-07-16 07:38:37,local-client,0.985336184501648,0.3079962432384491
2023-07-16 07:38:40,234-gpu-2,0.9780443906784058,0.3266446590423584
2023-07-16 14:38:43,235-gpu,0.98471999168396,0.3076397776603699
2023-07-16 07:38:53,234-gpu-1,0.9941918849945068,0.2835303843021393
2023-07-16 07:39:01,234-gpu-2,0.976604700088501,0.3234635591506958
2023-07-16 14:39:01,235-gpu,0.984000027179718,0.31130415201187134
2023-07-16 07:39:14,234-gpu-1,0.9891507625579834,0.29661595821380615
2023-07-16 07:39:17,234-gpu-2,0.986472487449646,0.3035772144794464
2023-07-16 14:39:20,tester,0.9190000295639038,0.27064675092697144
2023-07-16 07:39:21,local-client,0.9867331981658936,0.30408886075019836
2023-07-16 14:39:23,235-gpu,0.9873939156532288,0.30151379108428955
2023-07-16 14:39:30,235-cpu,0.9748162031173706,0.3392471373081207
2023-07-16 07:39:37,234-gpu-2,0.976604700088501,0.3260306417942047
2023-07-16 14:39:44,235-gpu,0.9826400279998779,0.3109905421733856
2023-07-16 07:39:46,234-gpu-1,0.9949119091033936,0.2824930250644684
2023-07-16 07:39:53,234-gpu-2,0.9866565465927124,0.30287250876426697
2023-07-16 07:40:10,local-client,0.9875433444976807,0.301843523979187
2023-07-16 14:40:12,tester,0.9190000295639038,0.2707470655441284
2023-07-16 14:40:13,235-gpu,0.9870270490646362,0.30197763442993164
2023-07-16 07:40:14,234-gpu-1,0.9903331995010376,0.2938173711299896
2023-07-16 07:40:14,234-gpu-2,0.9769645929336548,0.32686901092529297
2023-07-16 07:40:27,234-gpu-2,0.9770845770835876,0.32444995641708374
2023-07-16 14:40:31,235-gpu,0.984000027179718,0.3101591467857361
2023-07-16 14:40:46,235-cpu,0.9812966585159302,0.32210424542427063
2023-07-16 07:40:48,234-gpu-1,0.9937118887901306,0.2839227020740509
2023-07-16 14:40:48,235-gpu,0.9876294732093811,0.3005104064941406
2023-07-16 07:40:53,234-gpu-2,0.9779244065284729,0.32609808444976807
2023-07-16 14:41:04,local-client,0.925108015537262,0.4913349747657776
2023-07-16 14:41:04,tester,0.9189000129699707,0.27079614996910095
2023-07-16 07:41:10,234-gpu-1,0.9896198511123657,0.295488566160202
2023-07-16 07:41:16,234-gpu-2,0.9866714477539062,0.3028622269630432
2023-07-16 14:41:17,235-gpu,0.9846400022506714,0.3067874610424042
2023-07-16 07:41:33,234-gpu-2,0.9758847951889038,0.33121025562286377
2023-07-16 14:41:37,235-gpu,0.9879188537597656,0.29975610971450806
2023-07-16 07:41:40,234-gpu-1,0.9931839108467102,0.2849734127521515
2023-07-16 07:41:42,local-client,0.9845951199531555,0.31141579151153564
2023-07-16 07:41:46,234-gpu-2,0.9866648316383362,0.30488356947898865
2023-07-16 14:41:52,tester,0.9189000129699707,0.2707969844341278
2023-07-16 14:41:54,235-gpu,0.9825599789619446,0.31299033761024475
2023-07-16 14:41:56,235-cpu,0.9844057559967041,0.3109499514102936
2023-07-16 07:42:03,234-gpu-2,0.9760047793388367,0.33409762382507324
2023-07-16 07:42:06,234-gpu-1,0.990103542804718,0.2938075661659241
2023-07-16 14:42:10,235-gpu,0.9843999743461609,0.3087349534034729
2023-07-16 07:42:17,234-gpu-2,0.9768446087837219,0.3222644329071045
2023-07-16 07:42:23,234-gpu-1,0.993855893611908,0.2837394177913666
2023-07-16 14:42:31,235-gpu,0.9829599857330322,0.31093400716781616
2023-07-16 07:42:33,234-gpu-2,0.9739652276039124,0.32938167452812195
2023-07-16 07:42:33,local-client,0.9829403758049011,0.31631433963775635
2023-07-16 07:42:45,234-gpu-1,0.9900468587875366,0.2941232919692993
2023-07-16 07:42:46,234-gpu-2,0.9861657619476318,0.3055899441242218
2023-07-16 14:42:51,235-gpu,0.9872511625289917,0.30238065123558044
2023-07-16 14:42:55,tester,0.9190000295639038,0.27090245485305786
2023-07-16 14:43:02,235-cpu,0.9826598763465881,0.31582966446876526
2023-07-16 07:43:06,234-gpu-2,0.9770845770835876,0.32356470823287964
2023-07-16 14:43:06,235-gpu,0.9845600128173828,0.30690184235572815
2023-07-16 07:43:13,234-gpu-1,0.9940959215164185,0.2842109203338623
2023-07-16 07:43:22,local-client,0.981303334236145,0.3207264840602875
2023-07-16 07:43:23,234-gpu-2,0.9751649498939514,0.32828086614608765
2023-07-16 14:43:23,235-gpu,0.9844800233840942,0.30809539556503296
2023-07-16 07:43:39,234-gpu-1,0.9896697998046875,0.2952406108379364
2023-07-16 14:43:44,235-gpu,0.9867193698883057,0.3023577034473419
2023-07-16 07:43:45,234-gpu-2,0.986372172832489,0.30375874042510986
2023-07-16 14:43:51,tester,0.9189000129699707,0.27075764536857605
2023-07-16 07:43:58,234-gpu-2,0.9752849340438843,0.3285527229309082
2023-07-16 14:44:02,235-gpu,0.9834399819374084,0.3109253942966461
2023-07-16 07:44:12,234-gpu-2,0.9743251204490662,0.3313562572002411
2023-07-16 07:44:12,local-client,0.9824371337890625,0.31822264194488525
2023-07-16 07:44:14,234-gpu-1,0.9940478801727295,0.2841041684150696
2023-07-16 14:44:21,235-cpu,0.98259037733078,0.3173096776008606
2023-07-16 14:44:27,235-gpu,0.9873212575912476,0.3014795184135437
2023-07-16 07:44:33,234-gpu-2,0.9865235090255737,0.3032013773918152
2023-07-16 07:44:35,234-gpu-1,0.9900020360946655,0.2950100302696228
2023-07-16 14:44:37,tester,0.9190999865531921,0.2707400918006897
2023-07-16 07:44:51,234-gpu-2,0.9751649498939514,0.32828065752983093
2023-07-16 07:44:55,234-gpu-1,0.9938079118728638,0.284200519323349
2023-07-16 07:45:02,234-gpu-2,0.9867202043533325,0.30299603939056396
2023-07-16 14:45:03,235-gpu,0.983680009841919,0.31133413314819336
2023-07-16 07:45:05,local-client,0.9835713505744934,0.31452786922454834
2023-07-16 07:45:12,234-gpu-1,0.9895893335342407,0.29571712017059326
2023-07-16 07:45:17,234-gpu-2,0.9764847159385681,0.3273380994796753
2023-07-16 14:45:19,tester,0.9190000295639038,0.270672082901001
2023-07-16 14:45:30,235-cpu,0.9859413504600525,0.3057557940483093
2023-07-16 07:45:32,234-gpu-2,0.9772045612335205,0.3251090943813324
2023-07-16 14:45:37,235-gpu,0.9871478080749512,0.3016776740550995
2023-07-16 07:45:41,234-gpu-1,0.993855893611908,0.28441712260246277
2023-07-16 07:45:48,234-gpu-2,0.9862319827079773,0.3050186336040497
2023-07-16 07:45:54,local-client,0.983425498008728,0.31453025341033936
2023-07-16 07:46:01,234-gpu-1,0.9898281693458557,0.2953956127166748
2023-07-16 07:46:05,234-gpu-2,0.9763647317886353,0.32830870151519775
2023-07-16 14:46:07,tester,0.9190000295639038,0.27082300186157227
2023-07-16 14:46:07,235-gpu,0.9866994619369507,0.30257824063301086
2023-07-16 07:46:16,234-gpu-2,0.9757648706436157,0.32823431491851807
2023-07-16 14:46:24,235-gpu,0.983519971370697,0.31180933117866516
2023-07-16 07:46:27,234-gpu-1,0.9936639070510864,0.28438395261764526
2023-07-16 07:46:31,234-gpu-2,0.9758847951889038,0.32872119545936584
2023-07-16 14:46:42,235-gpu,0.9878047108650208,0.3006397783756256
2023-07-16 14:46:44,tester,0.9190000295639038,0.27070266008377075
2023-07-16 07:46:45,local-client,0.9815821647644043,0.32139480113983154
2023-07-16 07:46:46,234-gpu-1,0.9904747009277344,0.29417717456817627
2023-07-16 14:46:49,235-cpu,0.982527494430542,0.31755730509757996
2023-07-16 07:46:55,234-gpu-2,0.9866710305213928,0.30284687876701355
2023-07-16 14:46:57,235-gpu,0.9839199781417847,0.3097909688949585
2023-07-16 07:47:10,234-gpu-1,0.99428790807724,0.28375205397605896
2023-07-16 07:47:12,234-gpu-2,0.97780442237854,0.327551931142807
2023-07-16 14:47:15,235-gpu,0.9878248572349548,0.30043646693229675
2023-07-16 07:47:26,234-gpu-2,0.9868133664131165,0.3036767840385437
2023-07-16 07:47:30,234-gpu-1,0.9896529316902161,0.29562416672706604
2023-07-16 14:47:34,235-gpu,0.9830399751663208,0.3091408312320709
2023-07-16 07:47:36,234-gpu-2,0.9768446087837219,0.33098143339157104
2023-07-16 07:47:37,local-client,0.9832822680473328,0.3145866394042969
2023-07-16 14:47:38,tester,0.9192000031471252,0.2707190215587616
2023-07-16 07:47:49,234-gpu-2,0.9785242676734924,0.32424119114875793
2023-07-16 14:47:51,235-gpu,0.9849600195884705,0.3084735572338104
2023-07-16 07:47:58,234-gpu-1,0.9937598705291748,0.2841092050075531
2023-07-16 07:48:03,234-gpu-2,0.9772045612335205,0.3227640688419342
2023-07-16 14:48:07,235-gpu,0.9883791208267212,0.2998526990413666
2023-07-16 14:48:07,235-cpu,0.9864004850387573,0.3055550754070282
2023-07-16 07:48:14,234-gpu-2,0.9871627688407898,0.3022090494632721
2023-07-16 14:48:27,tester,0.9190000295639038,0.2707644999027252
2023-07-16 07:48:27,234-gpu-2,0.9763647317886353,0.3271331787109375
2023-07-16 07:48:27,234-gpu-1,0.9900691509246826,0.2951642572879791
2023-07-16 14:48:30,235-gpu,0.983519971370697,0.30689120292663574
2023-07-16 07:48:32,local-client,0.9838989973068237,0.31359973549842834
2023-07-16 07:48:42,234-gpu-2,0.9774445295333862,0.32546061277389526
2023-07-16 14:48:53,235-gpu,0.984000027179718,0.3072388470172882
2023-07-16 07:48:55,234-gpu-1,0.9941918849945068,0.28384822607040405
2023-07-16 07:49:00,234-gpu-2,0.986929714679718,0.30274635553359985
2023-07-16 14:49:11,tester,0.9190000295639038,0.2707863748073578
2023-07-16 07:49:18,234-gpu-1,0.9899311661720276,0.2944265604019165
2023-07-16 07:49:20,234-gpu-2,0.9768446087837219,0.3252315819263458
2023-07-16 14:49:23,235-gpu,0.9875100255012512,0.30104681849479675
2023-07-16 14:49:30,235-cpu,0.9841436147689819,0.31301456689834595
2023-07-16 07:49:32,local-client,0.9828569889068604,0.31582239270210266
2023-07-16 07:49:34,234-gpu-2,0.9751649498939514,0.3265274465084076
2023-07-16 07:49:40,234-gpu-1,0.989273190498352,0.2965821921825409
2023-07-16 07:49:46,234-gpu-2,0.9871636033058167,0.3026227355003357
2023-07-16 14:49:48,235-gpu,0.9884026646614075,0.2988971173763275
2023-07-16 14:49:54,tester,0.9190999865531921,0.270792692899704
2023-07-16 07:49:58,234-gpu-2,0.9751649498939514,0.3249490261077881
2023-07-16 14:50:07,235-gpu,0.9851999878883362,0.3060291111469269
2023-07-16 07:50:10,234-gpu-2,0.9780443906784058,0.32728561758995056
2023-07-16 07:50:10,234-gpu-1,0.9933279156684875,0.2852007746696472
2023-07-16 07:50:15,local-client,0.9835808873176575,0.3147883713245392
2023-07-16 07:50:21,234-gpu-2,0.9860783815383911,0.3045925498008728
2023-07-16 14:50:25,235-gpu,0.9869996905326843,0.30208179354667664
2023-07-16 14:50:31,tester,0.9190000295639038,0.27064794301986694
2023-07-16 07:50:34,234-gpu-2,0.9758847951889038,0.327486127614975
2023-07-16 07:50:35,234-gpu-1,0.9904366135597229,0.2928222715854645
2023-07-16 14:50:40,235-cpu,0.9835608005523682,0.3149224519729614
2023-07-16 14:50:42,235-gpu,0.9849600195884705,0.3080451190471649
2023-07-16 07:50:46,234-gpu-2,0.9762447476387024,0.33370357751846313
2023-07-16 14:50:57,235-gpu,0.9846400022506714,0.30736470222473145
2023-07-16 07:51:00,234-gpu-2,0.9762447476387024,0.3278462290763855
2023-07-16 07:51:01,local-client,0.9806352257728577,0.32389429211616516
2023-07-16 07:51:01,234-gpu-1,0.9941439032554626,0.2834337055683136
2023-07-16 07:51:17,234-gpu-2,0.9866068959236145,0.30372384190559387
2023-07-16 07:51:24,234-gpu-1,0.9898679852485657,0.2954797148704529
2023-07-16 14:51:25,235-gpu,0.9874140620231628,0.3018117845058441
2023-07-16 07:51:30,234-gpu-2,0.9772045612335205,0.3246440887451172
2023-07-16 14:51:32,tester,0.9190999865531921,0.2707124948501587
2023-07-16 14:51:45,235-gpu,0.9842399954795837,0.3097468614578247
2023-07-16 07:51:46,234-gpu-1,0.9941439032554626,0.28277114033699036
2023-07-16 07:51:51,234-gpu-2,0.9776844382286072,0.3231453597545624
2023-07-16 07:51:53,local-client,0.9833493828773499,0.31543198227882385
2023-07-16 14:52:06,tester,0.9190000295639038,0.27062198519706726
2023-07-16 07:52:08,234-gpu-2,0.9864600300788879,0.3040047287940979
2023-07-16 14:52:09,235-cpu,0.9831523299217224,0.31485921144485474
2023-07-16 07:52:11,234-gpu-1,0.9900172352790833,0.29366058111190796
2023-07-16 14:52:16,235-gpu,0.987497091293335,0.30071932077407837
2023-07-16 07:52:24,234-gpu-2,0.9768446087837219,0.3347395658493042
2023-07-16 07:52:30,234-gpu-1,0.9939519166946411,0.2841331958770752
2023-07-16 14:52:33,235-gpu,0.9830399751663208,0.3090444505214691
2023-07-16 07:52:38,local-client,0.982324481010437,0.3169827163219452
2023-07-16 07:52:45,234-gpu-2,0.9750449657440186,0.32829609513282776
2023-07-16 07:52:50,234-gpu-1,0.989495038986206,0.2964131236076355
2023-07-16 14:53:02,235-gpu,0.9876469373703003,0.3008636236190796
2023-07-16 07:53:04,234-gpu-2,0.9868018627166748,0.3025643825531006
2023-07-16 14:53:05,tester,0.9189000129699707,0.27062270045280457
2023-07-16 07:53:15,234-gpu-2,0.9749250411987305,0.3292047679424286
2023-07-16 07:53:15,234-gpu-1,0.9941918849945068,0.28420785069465637
2023-07-16 14:53:20,235-cpu,0.9827325344085693,0.3158366084098816
2023-07-16 07:53:26,local-client,0.9848278164863586,0.3109000623226166
2023-07-16 07:53:26,234-gpu-2,0.9779244065284729,0.32376420497894287
2023-07-16 14:53:27,235-gpu,0.9825599789619446,0.310070276260376
2023-07-16 07:53:42,234-gpu-2,0.9865192174911499,0.3037574589252472
2023-07-16 07:53:50,234-gpu-1,0.9885379672050476,0.2981857657432556
2023-07-16 14:53:52,235-gpu,0.9875180125236511,0.3009658753871918
2023-07-16 14:53:53,tester,0.9189000129699707,0.2708171606063843
2023-07-16 07:53:54,234-gpu-2,0.9760047793388367,0.3297191262245178
2023-07-16 07:54:08,234-gpu-2,0.9881678223609924,0.3002859055995941
2023-07-16 14:54:13,235-gpu,0.9877752661705017,0.3004140853881836
2023-07-16 07:54:16,234-gpu-1,0.9884355664253235,0.2988978624343872
2023-07-16 07:54:24,local-client,0.9839780330657959,0.3127778172492981
2023-07-16 07:54:25,234-gpu-2,0.9756448864936829,0.3256251811981201
2023-07-16 14:54:29,tester,0.9189000129699707,0.27068671584129333
2023-07-16 14:54:30,235-gpu,0.9843999743461609,0.30883529782295227
2023-07-16 14:54:35,235-cpu,0.9836607575416565,0.31286847591400146
2023-07-16 07:54:40,234-gpu-2,0.9784043431282043,0.32804206013679504
2023-07-16 07:54:46,234-gpu-1,0.9941918849945068,0.28331494331359863
2023-07-16 14:54:54,235-gpu,0.9840800166130066,0.3084865212440491
2023-07-16 07:54:59,234-gpu-2,0.9854578375816345,0.3060506582260132
2023-07-16 07:55:13,234-gpu-1,0.9909217357635498,0.29209205508232117
2023-07-16 14:55:14,235-gpu,0.9872452020645142,0.3020454943180084
2023-07-16 14:55:15,tester,0.9190000295639038,0.2707138657569885
2023-07-16 07:55:17,234-gpu-2,0.9772045612335205,0.32545119524002075
2023-07-16 07:55:35,234-gpu-1,0.9944319128990173,0.28372666239738464
2023-07-16 07:55:36,234-gpu-2,0.9757648706436157,0.3315120041370392
2023-07-16 07:55:36,local-client,0.9792458415031433,0.32795023918151855
2023-07-16 14:55:41,235-gpu,0.984000027179718,0.30946800112724304
2023-07-16 14:55:41,235-cpu,0.9801397919654846,0.3248562812805176
2023-07-16 07:55:47,234-gpu-2,0.9868651032447815,0.3032599687576294
2023-07-16 14:55:51,tester,0.9190000295639038,0.2708152234554291
2023-07-16 07:55:56,234-gpu-1,0.9892258644104004,0.2970188558101654
2023-07-16 14:56:03,235-gpu,0.9876217246055603,0.30115804076194763
2023-07-16 07:56:07,234-gpu-2,0.9756448864936829,0.32372140884399414
2023-07-16 07:56:16,234-gpu-1,0.993855893611908,0.2845061719417572
2023-07-16 07:56:22,234-gpu-2,0.9776844382286072,0.32520735263824463
2023-07-16 07:56:26,local-client,0.9852806925773621,0.30977827310562134
2023-07-16 14:56:31,235-gpu,0.9827200174331665,0.3088426887989044
2023-07-16 07:56:34,234-gpu-2,0.9856094121932983,0.3055439591407776
2023-07-16 07:56:35,234-gpu-1,0.990577220916748,0.29248368740081787
2023-07-16 14:56:40,235-cpu,0.9849346280097961,0.3096753656864166
2023-07-16 07:56:50,234-gpu-2,0.9757648706436157,0.33009859919548035
2023-07-16 14:56:51,235-gpu,0.9874845743179321,0.30078983306884766
2023-07-16 14:56:54,tester,0.9190999865531921,0.27066388726234436
2023-07-16 07:56:54,234-gpu-1,0.99428790807724,0.2833711504936218
2023-07-16 07:57:04,234-gpu-2,0.976604700088501,0.331661194562912
2023-07-16 14:57:08,235-gpu,0.983519971370697,0.3090989887714386
2023-07-16 07:57:11,234-gpu-1,0.9948639273643494,0.2829229533672333
2023-07-16 07:57:24,234-gpu-2,0.9750449657440186,0.3288029432296753
2023-07-16 14:57:24,235-gpu,0.9876855611801147,0.300967276096344
2023-07-16 07:57:28,local-client,0.9806426763534546,0.3225562572479248
2023-07-16 07:57:29,234-gpu-1,0.9889026880264282,0.2976757884025574
2023-07-16 07:57:35,234-gpu-2,0.9870309829711914,0.3027929663658142
2023-07-16 14:57:42,235-gpu,0.98471999168396,0.30795615911483765
2023-07-16 14:57:43,tester,0.9189000129699707,0.2707693576812744
2023-07-16 14:57:49,235-cpu,0.979905903339386,0.3259286880493164
2023-07-16 07:57:52,234-gpu-1,0.9932798743247986,0.2842758893966675
2023-07-16 07:57:57,234-gpu-2,0.9769645929336548,0.3341544568538666
2023-07-16 14:57:59,235-gpu,0.9848799705505371,0.30797821283340454
2023-07-16 07:58:18,local-client,0.9851752519607544,0.30890464782714844
2023-07-16 14:58:19,235-gpu,0.983680009841919,0.3085245192050934
2023-07-16 07:58:22,234-gpu-1,0.9936159253120422,0.28463441133499146
2023-07-16 07:58:22,234-gpu-2,0.9769645929336548,0.3301273584365845
2023-07-16 14:58:38,235-gpu,0.9870306253433228,0.30156558752059937
2023-07-16 07:58:38,234-gpu-2,0.9858169555664062,0.30535295605659485
2023-07-16 14:58:45,tester,0.9190000295639038,0.270603746175766
2023-07-16 07:58:48,234-gpu-1,0.9904475212097168,0.29313063621520996
2023-07-16 07:58:52,234-gpu-2,0.9774445295333862,0.32601645588874817
2023-07-16 14:58:56,235-gpu,0.9817600250244141,0.3114776909351349
2023-07-16 14:58:56,235-cpu,0.9851644039154053,0.3091895580291748
2023-07-16 07:59:06,local-client,0.9812139272689819,0.32252299785614014
2023-07-16 07:59:07,234-gpu-1,0.9944319128990173,0.28327521681785583
2023-07-16 07:59:08,234-gpu-2,0.9761247634887695,0.32682058215141296
2023-07-16 14:59:12,235-gpu,0.98753422498703,0.3013652563095093
2023-07-16 07:59:21,234-gpu-2,0.9855777621269226,0.3056151568889618
2023-07-16 07:59:28,234-gpu-1,0.9900129437446594,0.29440996050834656
2023-07-16 14:59:34,tester,0.9189000129699707,0.27082204818725586
2023-07-16 14:59:34,235-gpu,0.9824000000953674,0.3123645782470703
2023-07-16 07:59:42,234-gpu-2,0.9769645929336548,0.32877302169799805
2023-07-16 07:59:45,234-gpu-1,0.9888055920600891,0.2973509132862091
2023-07-16 07:59:50,local-client,0.9812295436859131,0.3221520781517029
2023-07-16 14:59:53,235-gpu,0.9871737360954285,0.3017670512199402
2023-07-16 07:59:54,234-gpu-2,0.9859919548034668,0.30590713024139404
2023-07-16 08:00:07,234-gpu-2,0.9764847159385681,0.3296911418437958
2023-07-16 08:00:09,234-gpu-1,0.9932318925857544,0.28508058190345764
2023-07-16 15:00:13,tester,0.9190000295639038,0.2707827389240265
2023-07-16 15:00:13,235-gpu,0.9855200052261353,0.3067968785762787
2023-07-16 15:00:20,235-cpu,0.9864158034324646,0.3078959584236145
2023-07-16 08:00:21,234-gpu-2,0.9756448864936829,0.32797619700431824
2023-07-16 15:00:30,235-gpu,0.9825599789619446,0.30888739228248596
2023-07-16 08:00:32,234-gpu-1,0.9930399060249329,0.28561827540397644
2023-07-16 08:00:34,local-client,0.981644332408905,0.32025447487831116
2023-07-16 08:00:44,234-gpu-2,0.9769645929336548,0.3259703814983368
2023-07-16 15:00:48,235-gpu,0.9878596067428589,0.30121803283691406
2023-07-16 08:00:56,234-gpu-1,0.9895169138908386,0.29606449604034424
2023-07-16 08:01:00,234-gpu-2,0.985836923122406,0.3061733543872833
2023-07-16 15:01:06,235-gpu,0.9865599870681763,0.3055783808231354
2023-07-16 15:01:12,tester,0.9189000129699707,0.2707550823688507
2023-07-16 08:01:14,234-gpu-1,0.9934238791465759,0.28435149788856506
2023-07-16 08:01:15,234-gpu-2,0.9769645929336548,0.3253783583641052
2023-07-16 08:01:18,local-client,0.9814825654029846,0.32169437408447266
2023-07-16 15:01:25,235-gpu,0.982479989528656,0.31022515892982483
2023-07-16 15:01:26,235-cpu,0.9858845472335815,0.3068481981754303
2023-07-16 08:01:33,234-gpu-1,0.9943839311599731,0.28366509079933167
2023-07-16 08:01:36,234-gpu-2,0.9756448864936829,0.3289657235145569
2023-07-16 15:01:44,235-gpu,0.9838399887084961,0.310631662607193
2023-07-16 08:01:52,234-gpu-1,0.9892349243164062,0.29682886600494385
2023-07-16 08:02:01,234-gpu-2,0.9762447476387024,0.32753127813339233
2023-07-16 08:02:03,local-client,0.9207873344421387,0.5048624873161316
2023-07-16 15:02:10,235-gpu,0.9867404699325562,0.302835613489151
2023-07-16 08:02:10,234-gpu-1,0.9936159253120422,0.2834060490131378
2023-07-16 08:02:12,234-gpu-2,0.984786331653595,0.30793556571006775
2023-07-16 15:02:16,tester,0.9189000129699707,0.2708325684070587
2023-07-16 08:02:24,234-gpu-2,0.9772045612335205,0.32724300026893616
2023-07-16 15:02:32,235-cpu,0.9834148287773132,0.3169512450695038
2023-07-16 15:02:36,235-gpu,0.9836000204086304,0.31169480085372925
2023-07-16 08:02:39,234-gpu-2,0.9760047793388367,0.32905346155166626
2023-07-16 08:02:40,234-gpu-1,0.9941439032554626,0.28494030237197876
2023-07-16 08:02:50,local-client,0.9770516157150269,0.33635616302490234
2023-07-16 15:02:51,tester,0.9193000197410583,0.27056682109832764
2023-07-16 08:02:55,234-gpu-2,0.9848893284797668,0.30772772431373596
2023-07-16 08:03:00,234-gpu-1,0.9911069869995117,0.29062172770500183
2023-07-16 15:03:01,235-gpu,0.9857560992240906,0.30382946133613586
2023-07-16 08:03:11,234-gpu-2,0.9769645929336548,0.3233368694782257
2023-07-16 15:03:18,235-gpu,0.9840800166130066,0.3089301288127899
2023-07-16 08:03:27,234-gpu-2,0.9785242676734924,0.3275757133960724
2023-07-16 15:03:34,235-cpu,0.9759027361869812,0.3375215232372284
2023-07-16 08:03:38,234-gpu-2,0.9854208827018738,0.30479127168655396
2023-07-16 08:03:42,234-gpu-1,0.9941918849945068,0.28282323479652405
2023-07-16 08:03:44,local-client,0.9760416746139526,0.3376357853412628
